shortcut	category	emojiCheatSheetFile	githubFile	unicodeChars	unicodeSampleFile	unicodeCldr
aruba	places	 	unicode/1f1e6-1f1fc.png?v7	U+1F1E6 U+1F1FC	1f1e6-1f1fc.png	Aruba
asterisk	symbols	 	unicode/002a-20e3.png?v7	U+002A U+FE0F U+20E3	002a-20e3.png	keycap: *
astonished	people	astonished.png	unicode/1f632.png?v7	U+1F632	1f632.png	astonished face
athletic_shoe	objects	 	unicode/1f45f.png?v7	U+1F45F	1f45f.png	running shoe
atm	places	atm.png	unicode/1f3e7.png?v7	U+1F3E7	1f3e7.png	ATM sign
atom	symbols	 	atom.png?v7	 	 	 
atom_symbol	symbols	 	unicode/269b.png?v7	U+269B	269b.png	atom symbol
australia	places	 	unicode/1f1e6-1f1fa.png?v7	U+1F1E6 U+1F1FA	1f1e6-1f1fa.png	Australia
austria	places	 	unicode/1f1e6-1f1f9.png?v7	U+1F1E6 U+1F1F9	1f1e6-1f1f9.png	Austria
avocado	objects	 	unicode/1f951.png?v7	U+1F951	1f951.png	avocado
azerbaijan	places	 	unicode/1f1e6-1f1ff.png?v7	U+1F1E6 U+1F1FF	1f1e6-1f1ff.png	Azerbaijan
b	symbols	b.png	unicode/1f171.png?v7	U+1F171	1f171.png	B button (blood type)
baby	people	baby.png	unicode/1f476.png?v7	U+1F476	1f476.png	baby
baby_bottle	objects	baby_bottle.png	unicode/1f37c.png?v7	U+1F37C	1f37c.png	baby bottle
baby_chick	nature	baby_chick.png	unicode/1f424.png?v7	U+1F424	1f424.png	baby chick
baby_symbol	symbols	baby_symbol.png	unicode/1f6bc.png?v7	U+1F6BC	1f6bc.png	baby symbol
back	symbols	back.png	unicode/1f519.png?v7	U+1F519	1f519.png	BACK arrow
bacon	objects	 	unicode/1f953.png?v7	U+1F953	1f953.png	bacon
badminton	objects	 	unicode/1f3f8.png?v7	U+1F3F8	1f3f8.png	badminton
baggage_claim	symbols	baggage_claim.png	unicode/1f6c4.png?v7	U+1F6C4	1f6c4.png	baggage claim
baguette_bread	objects	 	unicode/1f956.png?v7	U+1F956	1f956.png	baguette bread
bahamas	places	 	unicode/1f1e7-1f1f8.png?v7	U+1F1E7 U+1F1F8	1f1e7-1f1f8.png	Bahamas
bahrain	places	 	unicode/1f1e7-1f1ed.png?v7	U+1F1E7 U+1F1ED	1f1e7-1f1ed.png	Bahrain
balance_scale	objects	 	unicode/2696.png?v7	U+2696	2696.png	balance scale
balloon	objects	balloon.png	unicode/1f388.png?v7	U+1F388	1f388.png	balloon
ballot_box	objects	 	unicode/1f5f3.png?v7	U+1F5F3	1f5f3.png	ballot box with ballot
ballot_box_with_check	symbols	ballot_box_with_check.png	unicode/2611.png?v7	U+2611	2611.png	ballot box with check
bamboo	objects	bamboo.png	unicode/1f38d.png?v7	U+1F38D	1f38d.png	pine decoration
banana	objects	banana.png	unicode/1f34c.png?v7	U+1F34C	1f34c.png	banana
bangbang	symbols	bangbang.png	unicode/203c.png?v7	U+203C	203c.png	double exclamation mark
bangladesh	places	 	unicode/1f1e7-1f1e9.png?v7	U+1F1E7 U+1F1E9	1f1e7-1f1e9.png	Bangladesh
bank	places	bank.png	unicode/1f3e6.png?v7	U+1F3E6	1f3e6.png	bank
bar_chart	objects	bar_chart.png	unicode/1f4ca.png?v7	U+1F4CA	1f4ca.png	bar chart
barbados	places	 	unicode/1f1e7-1f1e7.png?v7	U+1F1E7 U+1F1E7	1f1e7-1f1e7.png	Barbados
barber	places	barber.png	unicode/1f488.png?v7	U+1F488	1f488.png	barber pole
baseball	objects	baseball.png	unicode/26be.png?v7	U+26BE	26be.png	baseball
basecamp	symbols	 	basecamp.png?v7	 	 	 
basecampy	symbols	 	basecampy.png?v7	 	 	 
basketball	objects	basketball.png	unicode/1f3c0.png?v7	U+1F3C0	1f3c0.png	basketball
basketball_man	people	 	unicode/26f9.png?v7	U+26F9	26f9.png	person bouncing ball
basketball_woman	people	 	unicode/26f9-2640.png?v7	U+26F9 U+FE0F U+200D U+2640 U+FE0F	26f9-2640.png	woman bouncing ball
bat	objects	 	unicode/1f987.png?v7	U+1F987	1f987.png	bat
bath	objects	bath.png	unicode/1f6c0.png?v7	U+1F6C0	1f6c0.png	person taking bath
bathtub	objects	bathtub.png	unicode/1f6c1.png?v7	U+1F6C1	1f6c1.png	bathtub
battery	objects	battery.png	unicode/1f50b.png?v7	U+1F50B	1f50b.png	battery
beach_umbrella	objects	 	unicode/1f3d6.png?v7	U+1F3D6	1f3d6.png	beach with umbrella
bear	nature	bear.png	unicode/1f43b.png?v7	U+1F43B	1f43b.png	bear face
bed	objects	 	unicode/1f6cf.png?v7	U+1F6CF	1f6cf.png	bed
bee	nature	 	unicode/1f41d.png?v7	U+1F41D	1f41d.png	honeybee
beer	objects	beer.png	unicode/1f37a.png?v7	U+1F37A	1f37a.png	beer mug
beers	objects	beers.png	unicode/1f37b.png?v7	U+1F37B	1f37b.png	clinking beer mugs
beetle	nature	beetle.png	unicode/1f41e.png?v7	U+1F41E	1f41e.png	lady beetle
beginner	places	beginner.png	unicode/1f530.png?v7	U+1F530	1f530.png	Japanese symbol for beginner
belarus	places	 	unicode/1f1e7-1f1fe.png?v7	U+1F1E7 U+1F1FE	1f1e7-1f1fe.png	Belarus
belgium	places	 	unicode/1f1e7-1f1ea.png?v7	U+1F1E7 U+1F1EA	1f1e7-1f1ea.png	Belgium
belize	places	 	unicode/1f1e7-1f1ff.png?v7	U+1F1E7 U+1F1FF	1f1e7-1f1ff.png	Belize
bell	objects	bell.png	unicode/1f514.png?v7	U+1F514	1f514.png	bell
bellhop_bell	objects	 	unicode/1f6ce.png?v7	U+1F6CE	1f6ce.png	bellhop bell
benin	places	 	unicode/1f1e7-1f1ef.png?v7	U+1F1E7 U+1F1EF	1f1e7-1f1ef.png	Benin
bento	objects	bento.png	unicode/1f371.png?v7	U+1F371	1f371.png	bento box
bermuda	places	 	unicode/1f1e7-1f1f2.png?v7	U+1F1E7 U+1F1F2	1f1e7-1f1f2.png	Bermuda
bhutan	places	 	unicode/1f1e7-1f1f9.png?v7	U+1F1E7 U+1F1F9	1f1e7-1f1f9.png	Bhutan
bicyclist	objects	bicyclist.png	unicode/1f6b4.png?v7	U+1F6B4	1f6b4.png	person biking
bike	places	bike.png	unicode/1f6b2.png?v7	U+1F6B2	1f6b2.png	bicycle
biking_man	people	 	unicode/1f6b4.png?v7	U+1F6B4	1f6b4.png	person biking
biking_woman	people	 	unicode/1f6b4-2640.png?v7	U+1F6B4 U+200D U+2640 U+FE0F	1f6b4-2640.png	woman biking
bikini	objects	bikini.png	unicode/1f459.png?v7	U+1F459	1f459.png	bikini
biohazard	symbols	 	unicode/2623.png?v7	U+2623	2623.png	biohazard
bird	nature	bird.png	unicode/1f426.png?v7	U+1F426	1f426.png	bird
birthday	objects	birthday.png	unicode/1f382.png?v7	U+1F382	1f382.png	birthday cake
black_circle	symbols	black_circle.png	unicode/26ab.png?v7	U+26AB	26ab.png	black circle
black_flag	symbols	 	unicode/1f3f4.png?v7	U+1F3F4	1f3f4.png	black flag
black_heart	symbols	 	unicode/1f5a4.png?v7	U+1F5A4	1f5a4.png	black heart
black_joker	objects	black_joker.png	unicode/1f0cf.png?v7	U+1F0CF	1f0cf.png	joker
black_large_square	symbols	black_square.png	unicode/2b1b.png?v7	U+2B1B	2b1b.png	black large square
black_medium_small_square	symbols	black_medium_small_square.png	unicode/25fe.png?v7	U+25FE	25fe.png	black medium-small square
black_medium_square	symbols	black_medium_square.png	unicode/25fc.png?v7	U+25FC	25fc.png	black medium square
black_nib	objects	black_nib.png	unicode/2712.png?v7	U+2712	2712.png	black nib
black_small_square	symbols	black_small_square.png	unicode/25aa.png?v7	U+25AA	25aa.png	black small square
black_square_button	symbols	black_square_button.png	unicode/1f532.png?v7	U+1F532	1f532.png	black square button
blonde_man	people	 	unicode/1f471.png?v7	U+1F471	1f471.png	blond-haired person
blonde_woman	people	 	unicode/1f471-2640.png?v7	U+1F471 U+200D U+2640 U+FE0F	1f471-2640.png	blond-haired woman
blossom	nature	blossom.png	unicode/1f33c.png?v7	U+1F33C	1f33c.png	blossom
blowfish	nature	blowfish.png	unicode/1f421.png?v7	U+1F421	1f421.png	blowfish
blue_book	objects	blue_book.png	unicode/1f4d8.png?v7	U+1F4D8	1f4d8.png	blue book
blue_car	places	blue_car.png	unicode/1f699.png?v7	U+1F699	1f699.png	sport utility vehicle
blue_heart	people	blue_heart.png	unicode/1f499.png?v7	U+1F499	1f499.png	blue heart
blush	people	blush.png	unicode/1f60a.png?v7	U+1F60A	1f60a.png	smiling face with smiling eyes
boar	nature	boar.png	unicode/1f417.png?v7	U+1F417	1f417.png	boar
boat	places	boat.png	unicode/26f5.png?v7	U+26F5	26f5.png	sailboat
bolivia	places	 	unicode/1f1e7-1f1f4.png?v7	U+1F1E7 U+1F1F4	1f1e7-1f1f4.png	Bolivia
bomb	objects	bomb.png	unicode/1f4a3.png?v7	U+1F4A3	1f4a3.png	bomb
book	objects	book.png	unicode/1f4d6.png?v7	U+1F4D6	1f4d6.png	open book
bookmark	objects	bookmark.png	unicode/1f516.png?v7	U+1F516	1f516.png	bookmark
bookmark_tabs	objects	bookmark_tabs.png	unicode/1f4d1.png?v7	U+1F4D1	1f4d1.png	bookmark tabs
books	objects	books.png	unicode/1f4da.png?v7	U+1F4DA	1f4da.png	books
boom	people	boom.png	unicode/1f4a5.png?v7	U+1F4A5	1f4a5.png	collision
boot	objects	boot.png	unicode/1f462.png?v7	U+1F462	1f462.png	woman's boot
bosnia_herzegovina	places	 	unicode/1f1e7-1f1e6.png?v7	U+1F1E7 U+1F1E6	1f1e7-1f1e6.png	Bosnia & Herzegovina
botswana	places	 	unicode/1f1e7-1f1fc.png?v7	U+1F1E7 U+1F1FC	1f1e7-1f1fc.png	Botswana
bouquet	nature	bouquet.png	unicode/1f490.png?v7	U+1F490	1f490.png	bouquet
bow	people	bow.png	unicode/1f647.png?v7	U+1F647	1f647.png	person bowing
bow_and_arrow	objects	 	unicode/1f3f9.png?v7	U+1F3F9	1f3f9.png	bow and arrow
bowing_man	people	 	unicode/1f647.png?v7	U+1F647	1f647.png	person bowing
bowing_woman	people	 	unicode/1f647-2640.png?v7	U+1F647 U+200D U+2640 U+FE0F	1f647-2640.png	woman bowing
bowling	objects	bowling.png	unicode/1f3b3.png?v7	U+1F3B3	1f3b3.png	bowling
bowtie	people	bowtie.png	bowtie.png?v7	 	 	 
boxing_glove	objects	 	unicode/1f94a.png?v7	U+1F94A	1f94a.png	boxing glove
boy	people	boy.png	unicode/1f466.png?v7	U+1F466	1f466.png	boy
brazil	places	 	unicode/1f1e7-1f1f7.png?v7	U+1F1E7 U+1F1F7	1f1e7-1f1f7.png	Brazil
bread	objects	bread.png	unicode/1f35e.png?v7	U+1F35E	1f35e.png	bread
bride_with_veil	people	bride_with_veil.png	unicode/1f470.png?v7	U+1F470	1f470.png	bride with veil
bridge_at_night	places	bridge_at_night.png	unicode/1f309.png?v7	U+1F309	1f309.png	bridge at night
briefcase	objects	briefcase.png	unicode/1f4bc.png?v7	U+1F4BC	1f4bc.png	briefcase
british_indian_ocean_territory	places	 	unicode/1f1ee-1f1f4.png?v7	U+1F1EE U+1F1F4	1f1ee-1f1f4.png	British Indian Ocean Territory
british_virgin_islands	places	 	unicode/1f1fb-1f1ec.png?v7	U+1F1FB U+1F1EC	1f1fb-1f1ec.png	British Virgin Islands
broken_heart	people	broken_heart.png	unicode/1f494.png?v7	U+1F494	1f494.png	broken heart
brunei	places	 	unicode/1f1e7-1f1f3.png?v7	U+1F1E7 U+1F1F3	1f1e7-1f1f3.png	Brunei
bug	nature	bug.png	unicode/1f41b.png?v7	U+1F41B	1f41b.png	bug
building_construction	objects	 	unicode/1f3d7.png?v7	U+1F3D7	1f3d7.png	building construction
bulb	objects	bulb.png	unicode/1f4a1.png?v7	U+1F4A1	1f4a1.png	light bulb
bulgaria	places	 	unicode/1f1e7-1f1ec.png?v7	U+1F1E7 U+1F1EC	1f1e7-1f1ec.png	Bulgaria
bullettrain_front	places	bullettrain_front.png	unicode/1f685.png?v7	U+1F685	1f685.png	bullet train
bullettrain_side	places	bullettrain_side.png	unicode/1f684.png?v7	U+1F684	1f684.png	high-speed train
burkina_faso	places	 	unicode/1f1e7-1f1eb.png?v7	U+1F1E7 U+1F1EB	1f1e7-1f1eb.png	Burkina Faso
burrito	objects	 	unicode/1f32f.png?v7	U+1F32F	1f32f.png	burrito
burundi	places	 	unicode/1f1e7-1f1ee.png?v7	U+1F1E7 U+1F1EE	1f1e7-1f1ee.png	Burundi
bus	places	bus.png	unicode/1f68c.png?v7	U+1F68C	1f68c.png	bus
business_suit_levitating	people	 	unicode/1f574.png?v7	U+1F574	1f574.png	man in suit levitating
busstop	places	busstop.png	unicode/1f68f.png?v7	U+1F68F	1f68f.png	bus stop
bust_in_silhouette	people	bust_in_silhouette.png	unicode/1f464.png?v7	U+1F464	1f464.png	bust in silhouette
busts_in_silhouette	people	busts_in_silhouette.png	unicode/1f465.png?v7	U+1F465	1f465.png	busts in silhouette
butterfly	nature	 	unicode/1f98b.png?v7	U+1F98B	1f98b.png	butterfly
cactus	nature	cactus.png	unicode/1f335.png?v7	U+1F335	1f335.png	cactus
cake	objects	cake.png	unicode/1f370.png?v7	U+1F370	1f370.png	shortcake
calendar	objects	calendar.png	unicode/1f4c6.png?v7	U+1F4C6	1f4c6.png	tear-off calendar
call_me_hand	people	 	unicode/1f919.png?v7	U+1F919	1f919.png	call me hand
calling	objects	calling.png	unicode/1f4f2.png?v7	U+1F4F2	1f4f2.png	mobile phone with arrow
cambodia	places	 	unicode/1f1f0-1f1ed.png?v7	U+1F1F0 U+1F1ED	1f1f0-1f1ed.png	Cambodia
camel	nature	camel.png	unicode/1f42b.png?v7	U+1F42B	1f42b.png	two-hump camel
camera	objects	camera.png	unicode/1f4f7.png?v7	U+1F4F7	1f4f7.png	camera
camera_flash	objects	 	unicode/1f4f8.png?v7	U+1F4F8	1f4f8.png	camera with flash
cameroon	places	 	unicode/1f1e8-1f1f2.png?v7	U+1F1E8 U+1F1F2	1f1e8-1f1f2.png	Cameroon
camping	objects	 	unicode/1f3d5.png?v7	U+1F3D5	1f3d5.png	camping
canada	places	 	unicode/1f1e8-1f1e6.png?v7	U+1F1E8 U+1F1E6	1f1e8-1f1e6.png	Canada
canary_islands	places	 	unicode/1f1ee-1f1e8.png?v7	U+1F1EE U+1F1E8	1f1ee-1f1e8.png	Canary Islands
cancer	symbols	cancer.png	unicode/264b.png?v7	U+264B	264b.png	Cancer
candle	objects	 	unicode/1f56f.png?v7	U+1F56F	1f56f.png	candle
candy	objects	candy.png	unicode/1f36c.png?v7	U+1F36C	1f36c.png	candy
canoe	objects	 	unicode/1f6f6.png?v7	U+1F6F6	1f6f6.png	canoe
cape_verde	places	 	unicode/1f1e8-1f1fb.png?v7	U+1F1E8 U+1F1FB	1f1e8-1f1fb.png	Cape Verde
capital_abcd	symbols	capital_abcd.png	unicode/1f520.png?v7	U+1F520	1f520.png	input latin uppercase
capricorn	symbols	capricorn.png	unicode/2651.png?v7	U+2651	2651.png	Capricorn
car	places	car.png	unicode/1f697.png?v7	U+1F697	1f697.png	automobile
card_file_box	objects	 	unicode/1f5c3.png?v7	U+1F5C3	1f5c3.png	card file box
card_index	objects	card_index.png	unicode/1f4c7.png?v7	U+1F4C7	1f4c7.png	card index
card_index_dividers	objects	 	unicode/1f5c2.png?v7	U+1F5C2	1f5c2.png	card index dividers
caribbean_netherlands	places	 	unicode/1f1e7-1f1f6.png?v7	U+1F1E7 U+1F1F6	1f1e7-1f1f6.png	Caribbean Netherlands
carousel_horse	places	carousel_horse.png	unicode/1f3a0.png?v7	U+1F3A0	1f3a0.png	carousel horse
carrot	objects	 	unicode/1f955.png?v7	U+1F955	1f955.png	carrot
cat	nature	cat.png	unicode/1f431.png?v7	U+1F431	1f431.png	cat face
cat2	nature	cat2.png	unicode/1f408.png?v7	U+1F408	1f408.png	cat
cayman_islands	places	 	unicode/1f1f0-1f1fe.png?v7	U+1F1F0 U+1F1FE	1f1f0-1f1fe.png	Cayman Islands
cd	objects	cd.png	unicode/1f4bf.png?v7	U+1F4BF	1f4bf.png	optical disk
central_african_republic	places	 	unicode/1f1e8-1f1eb.png?v7	U+1F1E8 U+1F1EB	1f1e8-1f1eb.png	Central African Republic
chad	places	 	unicode/1f1f9-1f1e9.png?v7	U+1F1F9 U+1F1E9	1f1f9-1f1e9.png	Chad
chains	objects	 	unicode/26d3.png?v7	U+26D3	26d3.png	chains
champagne	objects	 	unicode/1f37e.png?v7	U+1F37E	1f37e.png	bottle with popping cork
chart	symbols	chart.png	unicode/1f4b9.png?v7	U+1F4B9	1f4b9.png	chart increasing with yen
chart_with_downwards_trend	objects	chart_with_downwards_trend.png	unicode/1f4c9.png?v7	U+1F4C9	1f4c9.png	chart decreasing
chart_with_upwards_trend	objects	chart_with_upwards_trend.png	unicode/1f4c8.png?v7	U+1F4C8	1f4c8.png	chart increasing
checkered_flag	places	checkered_flag.png	unicode/1f3c1.png?v7	U+1F3C1	1f3c1.png	chequered flag
cheese	objects	 	unicode/1f9c0.png?v7	U+1F9C0	1f9c0.png	cheese wedge
cherries	objects	cherries.png	unicode/1f352.png?v7	U+1F352	1f352.png	cherries
cherry_blossom	nature	cherry_blossom.png	unicode/1f338.png?v7	U+1F338	1f338.png	cherry blossom
chestnut	nature	chestnut.png	unicode/1f330.png?v7	U+1F330	1f330.png	chestnut
chicken	nature	chicken.png	unicode/1f414.png?v7	U+1F414	1f414.png	chicken
children_crossing	symbols	children_crossing.png	unicode/1f6b8.png?v7	U+1F6B8	1f6b8.png	children crossing
chile	places	 	unicode/1f1e8-1f1f1.png?v7	U+1F1E8 U+1F1F1	1f1e8-1f1f1.png	Chile
chipmunk	nature	 	unicode/1f43f.png?v7	U+1F43F	1f43f.png	chipmunk
chocolate_bar	objects	chocolate_bar.png	unicode/1f36b.png?v7	U+1F36B	1f36b.png	chocolate bar
christmas_island	places	 	unicode/1f1e8-1f1fd.png?v7	U+1F1E8 U+1F1FD	1f1e8-1f1fd.png	Christmas Island
christmas_tree	objects	christmas_tree.png	unicode/1f384.png?v7	U+1F384	1f384.png	Christmas tree
church	places	church.png	unicode/26ea.png?v7	U+26EA	26ea.png	church
cinema	symbols	cinema.png	unicode/1f3a6.png?v7	U+1F3A6	1f3a6.png	cinema
circus_tent	places	circus_tent.png	unicode/1f3aa.png?v7	U+1F3AA	1f3aa.png	circus tent
city_sunrise	places	city_sunrise.png	unicode/1f307.png?v7	U+1F307	1f307.png	sunset
city_sunset	places	city_sunset.png	unicode/1f306.png?v7	U+1F306	1f306.png	cityscape at dusk
cityscape	places	 	unicode/1f3d9.png?v7	U+1F3D9	1f3d9.png	cityscape
cl	symbols	cl.png	unicode/1f191.png?v7	U+1F191	1f191.png	CL button
clamp	objects	 	unicode/1f5dc.png?v7	U+1F5DC	1f5dc.png	clamp
clap	people	clap.png	unicode/1f44f.png?v7	U+1F44F	1f44f.png	clapping hands
clapper	objects	clapper.png	unicode/1f3ac.png?v7	U+1F3AC	1f3ac.png	clapper board
classical_building	places	 	unicode/1f3db.png?v7	U+1F3DB	1f3db.png	classical building
clinking_glasses	objects	 	unicode/1f942.png?v7	U+1F942	1f942.png	clinking glasses
clipboard	objects	clipboard.png	unicode/1f4cb.png?v7	U+1F4CB	1f4cb.png	clipboard
clock1	symbols	clock1.png	unicode/1f550.png?v7	U+1F550	1f550.png	one o'clock
clock10	symbols	clock10.png	unicode/1f559.png?v7	U+1F559	1f559.png	ten o'clock
clock1030	symbols	clock1030.png	unicode/1f565.png?v7	U+1F565	1f565.png	ten-thirty
clock11	symbols	clock11.png	unicode/1f55a.png?v7	U+1F55A	1f55a.png	eleven o'clock
clock1130	symbols	clock1130.png	unicode/1f566.png?v7	U+1F566	1f566.png	eleven-thirty
clock12	symbols	clock12.png	unicode/1f55b.png?v7	U+1F55B	1f55b.png	twelve o'clock
clock1230	symbols	clock1230.png	unicode/1f567.png?v7	U+1F567	1f567.png	twelve-thirty
clock130	symbols	clock130.png	unicode/1f55c.png?v7	U+1F55C	1f55c.png	one-thirty
clock2	symbols	clock2.png	unicode/1f551.png?v7	U+1F551	1f551.png	two o'clock
clock230	symbols	clock230.png	unicode/1f55d.png?v7	U+1F55D	1f55d.png	two-thirty
clock3	symbols	clock3.png	unicode/1f552.png?v7	U+1F552	1f552.png	three o'clock
clock330	symbols	clock330.png	unicode/1f55e.png?v7	U+1F55E	1f55e.png	three-thirty
clock4	symbols	clock4.png	unicode/1f553.png?v7	U+1F553	1f553.png	four o'clock
clock430	symbols	clock430.png	unicode/1f55f.png?v7	U+1F55F	1f55f.png	four-thirty
clock5	symbols	clock5.png	unicode/1f554.png?v7	U+1F554	1f554.png	five o'clock
clock530	symbols	clock530.png	unicode/1f560.png?v7	U+1F560	1f560.png	five-thirty
clock6	symbols	clock6.png	unicode/1f555.png?v7	U+1F555	1f555.png	six o'clock
clock630	symbols	clock630.png	unicode/1f561.png?v7	U+1F561	1f561.png	six-thirty
